dummyCell,boutLength,boutNo,vep,center,year
86669,77,1,17,0,1144
86669,77,1,17,0,1145
86669,77,1,17,0,1146
86669,77,1,17,0,1147
86669,77,1,17,0,1148
86669,77,1,17,0,1149
86669,77,1,17,0,1150
86669,77,1,17,0,1151
86669,77,1,17,0,1152
86669,77,1,17,0,1153
86669,77,1,17,0,1154
86669,77,1,17,0,1155
86669,77,1,17,0,1156
86669,77,1,17,0,1157
86669,77,1,17,0,1158
86669,77,1,17,0,1159
86669,77,1,17,0,1160
86669,77,1,17,0,1161
86669,77,1,17,0,1162
86669,77,1,17,0,1163
86669,77,1,17,0,1164
86669,77,1,17,0,1165
86669,77,1,17,0,1166
86669,77,1,17,0,1167
86669,77,1,17,0,1168
86669,77,1,17,0,1169
86669,77,1,17,0,1170
86669,77,1,17,0,1171
86669,77,1,17,0,1172
86669,77,1,17,0,1173
86669,77,1,17,0,1174
86669,77,1,17,0,1175
86669,77,1,17,0,1176
86669,77,1,17,0,1177
86669,77,1,17,0,1178
86669,77,1,17,0,1179
86669,77,1,17,0,1180
86669,77,1,17,0,1181
86669,77,1,17,0,1182
86669,77,1,17,0,1183
86669,77,1,17,0,1184
86669,77,1,17,0,1185
86669,77,1,17,0,1186
86669,77,1,17,0,1187
86704,12,9,15,0,1110
86704,12,9,15,0,1111
86704,12,9,15,0,1112
86704,12,9,15,0,1113
86704,12,9,15,0,1114
86704,12,9,15,0,1115
86704,12,9,15,0,1116
86704,12,9,15,0,1117
86704,12,9,15,0,1118
86704,12,9,15,0,1119
86704,12,9,15,0,1120
86704,12,9,15,0,1121
86704,12,9,15,0,1122
86970,74,1,17,0,1110
86970,74,1,17,0,1111
86970,74,1,17,0,1112
86970,74,1,17,0,1113
86970,74,1,17,0,1114
86970,74,1,17,0,1115
86970,74,1,17,0,1116
86970,74,1,17,0,1117
86970,74,1,17,0,1118
86970,74,1,17,0,1119
86970,74,1,17,0,1120
86970,74,1,17,0,1121
86970,74,1,17,0,1122
86970,74,1,17,0,1123
86970,74,1,17,0,1124
86970,74,1,17,0,1125
86970,74,1,17,0,1126
86970,74,1,17,0,1127
86970,74,1,17,0,1128
86970,74,1,17,0,1129
86970,74,1,17,0,1130
86970,74,1,17,0,1131
86970,74,1,17,0,1132
86970,74,1,17,0,1133
86970,74,1,17,0,1134
86970,74,1,17,0,1135
86970,74,1,17,0,1136
86970,74,1,17,0,1137
86970,74,1,17,0,1138
86970,74,1,17,0,1139
86970,74,1,17,0,1140
86970,74,1,17,0,1141
86970,74,1,17,0,1142
86970,74,1,17,0,1143
86970,74,1,17,0,1144
86970,74,1,17,0,1145
86970,74,1,17,0,1146
86970,74,1,17,0,1147
86970,74,1,17,0,1148
86970,74,1,17,0,1149
86970,74,1,17,0,1150
86970,74,1,17,0,1151
86970,74,1,17,0,1152
86970,74,1,17,0,1153
86970,74,1,17,0,1154
86970,74,1,17,0,1155
86970,74,1,17,0,1156
86970,74,1,17,0,1157
86970,74,1,17,0,1158
86970,74,1,17,0,1159
86970,74,1,17,0,1160
86970,74,1,17,0,1161
86970,74,1,17,0,1162
86970,74,1,17,0,1163
86970,74,1,17,0,1164
86970,74,1,17,0,1165
86970,74,1,17,0,1166
86970,74,1,17,0,1167
86970,74,1,17,0,1168
86970,74,1,17,0,1169
86970,74,1,17,0,1170
86970,74,1,17,0,1171
86970,74,1,17,0,1172
86970,74,1,17,0,1173
86970,74,1,17,0,1174
86970,74,1,17,0,1175
86970,74,1,17,0,1176
86970,74,1,17,0,1177
86970,74,1,17,0,1178
86970,74,1,17,0,1179
86970,74,1,17,0,1180
86970,74,1,17,0,1181
86970,74,1,17,0,1182
86970,74,1,17,0,1183
86970,74,1,17,0,1184
88418,85,2,17,0,1110
88418,85,2,17,0,1111
88418,85,2,17,0,1112
88418,85,2,17,0,1113
88418,85,2,17,0,1114
88418,85,2,17,0,1115
88418,85,2,17,0,1116
88418,85,2,17,0,1117
88418,85,2,17,0,1118
88418,85,2,17,0,1119
88418,85,2,17,0,1120
88418,85,2,17,0,1121
88418,85,2,17,0,1122
88418,85,2,17,0,1123
88418,85,2,17,0,1124
88418,85,2,17,0,1125
88418,85,2,17,0,1126
88418,85,2,17,0,1127
88418,85,2,17,0,1128
88418,85,2,17,0,1129
88418,85,2,17,0,1130
88418,85,2,17,0,1131
88418,85,2,17,0,1132
88418,85,2,17,0,1133
88418,85,2,17,0,1134
88418,85,2,17,0,1135
88418,85,2,17,0,1136
88418,85,2,17,0,1137
88418,85,2,17,0,1138
88418,85,2,17,0,1139
88418,85,2,17,0,1140
88418,85,2,17,0,1141
88418,85,2,17,0,1142
88418,85,2,17,0,1143
88418,85,2,17,0,1144
88418,85,2,17,0,1145
88418,85,2,17,0,1146
88418,85,2,17,0,1147
88418,85,2,17,0,1148
88418,85,2,17,0,1149
88418,85,2,17,0,1150
88418,85,2,17,0,1151
88418,85,2,17,0,1152
88418,85,2,17,0,1153
88418,85,2,17,0,1154
88418,85,2,17,0,1155
88418,85,2,17,0,1156
88418,85,2,17,0,1157
88418,85,2,17,0,1158
88418,85,2,17,0,1159
88418,85,2,17,0,1160
88418,85,2,17,0,1161
88418,85,2,17,0,1162
88418,85,2,17,0,1163
88418,85,2,17,0,1164
88418,85,2,17,0,1165
88418,85,2,17,0,1166
88418,85,2,17,0,1167
88418,85,2,17,0,1168
88418,85,2,17,0,1169
88418,85,2,17,0,1170
88418,85,2,17,0,1171
88418,85,2,17,0,1172
88418,85,2,17,0,1173
88418,85,2,17,0,1174
88418,85,2,17,0,1175
88418,85,2,17,0,1176
88418,85,2,17,0,1177
88418,85,2,17,0,1178
88418,85,2,17,0,1179
88418,85,2,17,0,1180
88418,85,2,17,0,1181
88418,85,2,17,0,1182
88418,85,2,17,0,1183
88418,85,2,17,0,1184
88418,85,2,17,0,1185
88418,85,2,17,0,1186
88418,85,2,17,0,1187
88418,85,2,17,0,1188
88418,85,2,17,0,1189
88418,85,2,17,0,1190
88418,85,2,17,0,1191
88418,85,2,17,0,1192
88418,85,2,17,0,1193
88418,85,2,17,0,1194
88418,85,2,17,0,1195
88436,77,4,17,0,1110
88436,77,4,17,0,1111
88436,77,4,17,0,1112
88436,77,4,17,0,1113
88436,77,4,17,0,1114
88436,77,4,17,0,1115
88436,77,4,17,0,1116
88436,77,4,17,0,1117
88436,77,4,17,0,1118
88436,77,4,17,0,1119
88436,77,4,17,0,1120
88436,77,4,17,0,1121
88436,77,4,17,0,1122
88436,77,4,17,0,1123
88436,77,4,17,0,1124
88436,77,4,17,0,1125
88436,77,4,17,0,1126
88436,77,4,17,0,1127
88436,77,4,17,0,1128
88436,77,4,17,0,1129
88436,77,4,17,0,1130
88436,77,4,17,0,1131
88436,77,4,17,0,1132
88436,77,4,17,0,1133
88436,77,4,17,0,1134
88436,77,4,17,0,1135
88436,77,4,17,0,1136
88436,77,4,17,0,1137
88436,77,4,17,0,1138
88436,77,4,17,0,1139
88436,77,4,17,0,1140
88436,77,4,17,0,1141
88436,77,4,17,0,1142
88436,77,4,17,0,1143
88436,77,4,17,0,1144
88436,77,4,17,0,1145
88436,77,4,17,0,1146
88436,77,4,17,0,1147
88436,77,4,17,0,1148
88436,77,4,17,0,1149
88436,77,4,17,0,1150
88436,77,4,17,0,1151
88436,77,4,17,0,1152
88436,77,4,17,0,1153
88436,77,4,17,0,1154
88436,77,4,17,0,1155
88436,77,4,17,0,1156
88436,77,4,17,0,1157
88436,77,4,17,0,1158
88436,77,4,17,0,1159
88436,77,4,17,0,1160
88436,77,4,17,0,1161
88436,77,4,17,0,1162
88436,77,4,17,0,1163
88436,77,4,17,0,1164
88436,77,4,17,0,1165
88436,77,4,17,0,1166
88436,77,4,17,0,1167
88436,77,4,17,0,1168
88436,77,4,17,0,1169
88436,77,4,17,0,1170
88436,77,4,17,0,1171
88436,77,4,17,0,1172
88436,77,4,17,0,1173
88436,77,4,17,0,1174
88436,77,4,17,0,1175
88436,77,4,17,0,1176
88436,77,4,17,0,1177
88436,77,4,17,0,1178
88436,77,4,17,0,1179
88436,77,4,17,0,1180
88436,77,4,17,0,1181
88436,77,4,17,0,1182
88436,77,4,17,0,1183
88436,77,4,17,0,1184
88436,77,4,17,0,1185
88436,77,4,17,0,1186
88436,77,4,17,0,1187
88992,11,1,15,0,1110
88992,11,1,15,0,1111
88992,11,1,15,0,1112
88992,11,1,15,0,1113
88992,11,1,15,0,1114
88992,11,1,15,0,1115
88992,11,1,15,0,1116
88992,11,1,15,0,1117
88992,11,1,15,0,1118
88992,11,1,15,0,1119
88992,11,1,15,0,1120
88992,11,1,15,0,1121
92648,74,1,17,0,1110
92648,74,1,17,0,1111
92648,74,1,17,0,1112
92648,74,1,17,0,1113
92648,74,1,17,0,1114
92648,74,1,17,0,1115
92648,74,1,17,0,1116
92648,74,1,17,0,1117
92648,74,1,17,0,1118
92648,74,1,17,0,1119
92648,74,1,17,0,1120
92648,74,1,17,0,1121
92648,74,1,17,0,1122
92648,74,1,17,0,1123
92648,74,1,17,0,1124
92648,74,1,17,0,1125
92648,74,1,17,0,1126
92648,74,1,17,0,1127
92648,74,1,17,0,1128
92648,74,1,17,0,1129
92648,74,1,17,0,1130
92648,74,1,17,0,1131
92648,74,1,17,0,1132
92648,74,1,17,0,1133
92648,74,1,17,0,1134
92648,74,1,17,0,1135
92648,74,1,17,0,1136
92648,74,1,17,0,1137
92648,74,1,17,0,1138
92648,74,1,17,0,1139
92648,74,1,17,0,1140
92648,74,1,17,0,1141
92648,74,1,17,0,1142
92648,74,1,17,0,1143
92648,74,1,17,0,1144
92648,74,1,17,0,1145
92648,74,1,17,0,1146
92648,74,1,17,0,1147
92648,74,1,17,0,1148
92648,74,1,17,0,1149
92648,74,1,17,0,1150
92648,74,1,17,0,1151
92648,74,1,17,0,1152
92648,74,1,17,0,1153
92648,74,1,17,0,1154
92648,74,1,17,0,1155
92648,74,1,17,0,1156
92648,74,1,17,0,1157
92648,74,1,17,0,1158
92648,74,1,17,0,1159
92648,74,1,17,0,1160
92648,74,1,17,0,1161
92648,74,1,17,0,1162
92648,74,1,17,0,1163
92648,74,1,17,0,1164
92648,74,1,17,0,1165
92648,74,1,17,0,1166
92648,74,1,17,0,1167
92648,74,1,17,0,1168
92648,74,1,17,0,1169
92648,74,1,17,0,1170
92648,74,1,17,0,1171
92648,74,1,17,0,1172
92648,74,1,17,0,1173
92648,74,1,17,0,1174
92648,74,1,17,0,1175
92648,74,1,17,0,1176
92648,74,1,17,0,1177
92648,74,1,17,0,1178
92648,74,1,17,0,1179
92648,74,1,17,0,1180
92648,74,1,17,0,1181
92648,74,1,17,0,1182
92648,74,1,17,0,1183
92648,74,1,17,0,1184
94909,9,1,15,0,1110
94909,9,1,15,0,1111
94909,9,1,15,0,1112
94909,9,1,15,0,1113
94909,9,1,15,0,1114
94909,9,1,15,0,1115
94909,9,1,15,0,1116
94909,9,1,15,0,1117
94909,9,1,15,0,1118
94909,9,1,15,0,1119
101988,14,1,15,0,1110
101988,14,1,15,0,1111
101988,14,1,15,0,1112
101988,14,1,15,0,1113
101988,14,1,15,0,1114
101988,14,1,15,0,1115
101988,14,1,15,0,1116
101988,14,1,15,0,1117
101988,14,1,15,0,1118
101988,14,1,15,0,1119
101988,14,1,15,0,1120
101988,14,1,15,0,1121
101988,14,1,15,0,1122
101988,14,1,15,0,1123
101988,14,1,15,0,1124
105752,73,7,17,0,1110
105752,73,7,17,0,1111
105752,73,7,17,0,1112
105752,73,7,17,0,1113
105752,73,7,17,0,1114
105752,73,7,17,0,1115
105752,73,7,17,0,1116
105752,73,7,17,0,1117
105752,73,7,17,0,1118
105752,73,7,17,0,1119
105752,73,7,17,0,1120
105752,73,7,17,0,1121
105752,73,7,17,0,1122
105752,73,7,17,0,1123
105752,73,7,17,0,1124
105752,73,7,17,0,1125
105752,73,7,17,0,1126
105752,73,7,17,0,1127
105752,73,7,17,0,1128
105752,73,7,17,0,1129
105752,73,7,17,0,1130
105752,73,7,17,0,1131
105752,73,7,17,0,1132
105752,73,7,17,0,1133
105752,73,7,17,0,1134
105752,73,7,17,0,1135
105752,73,7,17,0,1136
105752,73,7,17,0,1137
105752,73,7,17,0,1138
105752,73,7,17,0,1139
105752,73,7,17,0,1140
105752,73,7,17,0,1141
105752,73,7,17,0,1142
105752,73,7,17,0,1143
105752,73,7,17,0,1144
105752,73,7,17,0,1145
105752,73,7,17,0,1146
105752,73,7,17,0,1147
105752,73,7,17,0,1148
105752,73,7,17,0,1149
105752,73,7,17,0,1150
105752,73,7,17,0,1151
105752,73,7,17,0,1152
105752,73,7,17,0,1153
105752,73,7,17,0,1154
105752,73,7,17,0,1155
105752,73,7,17,0,1156
105752,73,7,17,0,1157
105752,73,7,17,0,1158
105752,73,7,17,0,1159
105752,73,7,17,0,1160
105752,73,7,17,0,1161
105752,73,7,17,0,1162
105752,73,7,17,0,1163
105752,73,7,17,0,1164
105752,73,7,17,0,1165
105752,73,7,17,0,1166
105752,73,7,17,0,1167
105752,73,7,17,0,1168
105752,73,7,17,0,1169
105752,73,7,17,0,1170
105752,73,7,17,0,1171
105752,73,7,17,0,1172
105752,73,7,17,0,1173
105752,73,7,17,0,1174
105752,73,7,17,0,1175
105752,73,7,17,0,1176
105752,73,7,17,0,1177
105752,73,7,17,0,1178
105752,73,7,17,0,1179
105752,73,7,17,0,1180
105752,73,7,17,0,1181
105752,73,7,17,0,1182
105752,73,7,17,0,1183
106673,74,1,17,0,1110
106673,74,1,17,0,1111
106673,74,1,17,0,1112
106673,74,1,17,0,1113
106673,74,1,17,0,1114
106673,74,1,17,0,1115
106673,74,1,17,0,1116
106673,74,1,17,0,1117
106673,74,1,17,0,1118
106673,74,1,17,0,1119
106673,74,1,17,0,1120
106673,74,1,17,0,1121
106673,74,1,17,0,1122
106673,74,1,17,0,1123
106673,74,1,17,0,1124
106673,74,1,17,0,1125
106673,74,1,17,0,1126
106673,74,1,17,0,1127
106673,74,1,17,0,1128
106673,74,1,17,0,1129
106673,74,1,17,0,1130
106673,74,1,17,0,1131
106673,74,1,17,0,1132
106673,74,1,17,0,1133
106673,74,1,17,0,1134
106673,74,1,17,0,1135
106673,74,1,17,0,1136
106673,74,1,17,0,1137
106673,74,1,17,0,1138
106673,74,1,17,0,1139
106673,74,1,17,0,1140
106673,74,1,17,0,1141
106673,74,1,17,0,1142
106673,74,1,17,0,1143
106673,74,1,17,0,1144
106673,74,1,17,0,1145
106673,74,1,17,0,1146
106673,74,1,17,0,1147
106673,74,1,17,0,1148
106673,74,1,17,0,1149
106673,74,1,17,0,1150
106673,74,1,17,0,1151
106673,74,1,17,0,1152
106673,74,1,17,0,1153
106673,74,1,17,0,1154
106673,74,1,17,0,1155
106673,74,1,17,0,1156
106673,74,1,17,0,1157
106673,74,1,17,0,1158
106673,74,1,17,0,1159
106673,74,1,17,0,1160
106673,74,1,17,0,1161
106673,74,1,17,0,1162
106673,74,1,17,0,1163
106673,74,1,17,0,1164
106673,74,1,17,0,1165
106673,74,1,17,0,1166
106673,74,1,17,0,1167
106673,74,1,17,0,1168
106673,74,1,17,0,1169
106673,74,1,17,0,1170
106673,74,1,17,0,1171
106673,74,1,17,0,1172
106673,74,1,17,0,1173
106673,74,1,17,0,1174
106673,74,1,17,0,1175
106673,74,1,17,0,1176
106673,74,1,17,0,1177
106673,74,1,17,0,1178
106673,74,1,17,0,1179
106673,74,1,17,0,1180
106673,74,1,17,0,1181
106673,74,1,17,0,1182
106673,74,1,17,0,1183
106673,74,1,17,0,1184
107809,73,1,17,0,1110
107809,73,1,17,0,1111
107809,73,1,17,0,1112
107809,73,1,17,0,1113
107809,73,1,17,0,1114
107809,73,1,17,0,1115
107809,73,1,17,0,1116
107809,73,1,17,0,1117
107809,73,1,17,0,1118
107809,73,1,17,0,1119
107809,73,1,17,0,1120
107809,73,1,17,0,1121
107809,73,1,17,0,1122
107809,73,1,17,0,1123
107809,73,1,17,0,1124
107809,73,1,17,0,1125
107809,73,1,17,0,1126
107809,73,1,17,0,1127
107809,73,1,17,0,1128
107809,73,1,17,0,1129
107809,73,1,17,0,1130
107809,73,1,17,0,1131
107809,73,1,17,0,1132
107809,73,1,17,0,1133
107809,73,1,17,0,1134
107809,73,1,17,0,1135
107809,73,1,17,0,1136
107809,73,1,17,0,1137
107809,73,1,17,0,1138
107809,73,1,17,0,1139
107809,73,1,17,0,1140
107809,73,1,17,0,1141
107809,73,1,17,0,1142
107809,73,1,17,0,1143
107809,73,1,17,0,1144
107809,73,1,17,0,1145
107809,73,1,17,0,1146
107809,73,1,17,0,1147
107809,73,1,17,0,1148
107809,73,1,17,0,1149
107809,73,1,17,0,1150
107809,73,1,17,0,1151
107809,73,1,17,0,1152
107809,73,1,17,0,1153
107809,73,1,17,0,1154
107809,73,1,17,0,1155
107809,73,1,17,0,1156
107809,73,1,17,0,1157
107809,73,1,17,0,1158
107809,73,1,17,0,1159
107809,73,1,17,0,1160
107809,73,1,17,0,1161
107809,73,1,17,0,1162
107809,73,1,17,0,1163
107809,73,1,17,0,1164
107809,73,1,17,0,1165
107809,73,1,17,0,1166
107809,73,1,17,0,1167
107809,73,1,17,0,1168
107809,73,1,17,0,1169
107809,73,1,17,0,1170
107809,73,1,17,0,1171
107809,73,1,17,0,1172
107809,73,1,17,0,1173
107809,73,1,17,0,1174
107809,73,1,17,0,1175
107809,73,1,17,0,1176
107809,73,1,17,0,1177
107809,73,1,17,0,1178
107809,73,1,17,0,1179
107809,73,1,17,0,1180
107809,73,1,17,0,1181
107809,73,1,17,0,1182
107809,73,1,17,0,1183
111830,21,4,15,0,1110
111830,21,4,15,0,1111
111830,21,4,15,0,1112
111830,21,4,15,0,1113
111830,21,4,15,0,1114
111830,21,4,15,0,1115
111830,21,4,15,0,1116
111830,21,4,15,0,1117
111830,21,4,15,0,1118
111830,21,4,15,0,1119
111830,21,4,15,0,1120
111830,21,4,15,0,1121
111830,21,4,15,0,1122
111830,21,4,15,0,1123
111830,21,4,15,0,1124
111830,21,4,15,0,1125
111830,21,4,15,0,1126
111830,21,4,15,0,1127
111830,21,4,15,0,1128
111830,21,4,15,0,1129
111830,21,4,15,0,1130
111830,21,4,15,0,1131
115169,77,1,17,0,1110
115169,77,1,17,0,1111
115169,77,1,17,0,1112
115169,77,1,17,0,1113
115169,77,1,17,0,1114
115169,77,1,17,0,1115
115169,77,1,17,0,1116
115169,77,1,17,0,1117
115169,77,1,17,0,1118
115169,77,1,17,0,1119
115169,77,1,17,0,1120
115169,77,1,17,0,1121
115169,77,1,17,0,1122
115169,77,1,17,0,1123
115169,77,1,17,0,1124
115169,77,1,17,0,1125
115169,77,1,17,0,1126
115169,77,1,17,0,1127
115169,77,1,17,0,1128
115169,77,1,17,0,1129
115169,77,1,17,0,1130
115169,77,1,17,0,1131
115169,77,1,17,0,1132
115169,77,1,17,0,1133
115169,77,1,17,0,1134
115169,77,1,17,0,1135
115169,77,1,17,0,1136
115169,77,1,17,0,1137
115169,77,1,17,0,1138
115169,77,1,17,0,1139
115169,77,1,17,0,1140
115169,77,1,17,0,1141
115169,77,1,17,0,1142
115169,77,1,17,0,1143
115169,77,1,17,0,1144
115169,77,1,17,0,1145
115169,77,1,17,0,1146
115169,77,1,17,0,1147
115169,77,1,17,0,1148
115169,77,1,17,0,1149
115169,77,1,17,0,1150
115169,77,1,17,0,1151
115169,77,1,17,0,1152
115169,77,1,17,0,1153
115169,77,1,17,0,1154
115169,77,1,17,0,1155
115169,77,1,17,0,1156
115169,77,1,17,0,1157
115169,77,1,17,0,1158
115169,77,1,17,0,1159
115169,77,1,17,0,1160
115169,77,1,17,0,1161
115169,77,1,17,0,1162
115169,77,1,17,0,1163
115169,77,1,17,0,1164
115169,77,1,17,0,1165
115169,77,1,17,0,1166
115169,77,1,17,0,1167
115169,77,1,17,0,1168
115169,77,1,17,0,1169
115169,77,1,17,0,1170
115169,77,1,17,0,1171
115169,77,1,17,0,1172
115169,77,1,17,0,1173
115169,77,1,17,0,1174
115169,77,1,17,0,1175
115169,77,1,17,0,1176
115169,77,1,17,0,1177
115169,77,1,17,0,1178
115169,77,1,17,0,1179
115169,77,1,17,0,1180
115169,77,1,17,0,1181
115169,77,1,17,0,1182
115169,77,1,17,0,1183
115169,77,1,17,0,1184
115169,77,1,17,0,1185
115169,77,1,17,0,1186
115169,77,1,17,0,1187
116447,9,1,15,0,1110
116447,9,1,15,0,1111
116447,9,1,15,0,1112
116447,9,1,15,0,1113
116447,9,1,15,0,1114
116447,9,1,15,0,1115
116447,9,1,15,0,1116
116447,9,1,15,0,1117
116447,9,1,15,0,1118
116447,9,1,15,0,1119
117030,77,1,17,0,1110
117030,77,1,17,0,1111
117030,77,1,17,0,1112
117030,77,1,17,0,1113
117030,77,1,17,0,1114
117030,77,1,17,0,1115
117030,77,1,17,0,1116
117030,77,1,17,0,1117
117030,77,1,17,0,1118
117030,77,1,17,0,1119
117030,77,1,17,0,1120
117030,77,1,17,0,1121
117030,77,1,17,0,1122
117030,77,1,17,0,1123
117030,77,1,17,0,1124
117030,77,1,17,0,1125
117030,77,1,17,0,1126
117030,77,1,17,0,1127
117030,77,1,17,0,1128
117030,77,1,17,0,1129
117030,77,1,17,0,1130
117030,77,1,17,0,1131
117030,77,1,17,0,1132
117030,77,1,17,0,1133
117030,77,1,17,0,1134
117030,77,1,17,0,1135
117030,77,1,17,0,1136
117030,77,1,17,0,1137
117030,77,1,17,0,1138
117030,77,1,17,0,1139
117030,77,1,17,0,1140
117030,77,1,17,0,1141
117030,77,1,17,0,1142
117030,77,1,17,0,1143
117030,77,1,17,0,1144
117030,77,1,17,0,1145
117030,77,1,17,0,1146
117030,77,1,17,0,1147
117030,77,1,17,0,1148
117030,77,1,17,0,1149
117030,77,1,17,0,1150
117030,77,1,17,0,1151
117030,77,1,17,0,1152
117030,77,1,17,0,1153
117030,77,1,17,0,1154
117030,77,1,17,0,1155
117030,77,1,17,0,1156
117030,77,1,17,0,1157
117030,77,1,17,0,1158
117030,77,1,17,0,1159
117030,77,1,17,0,1160
117030,77,1,17,0,1161
117030,77,1,17,0,1162
117030,77,1,17,0,1163
117030,77,1,17,0,1164
117030,77,1,17,0,1165
117030,77,1,17,0,1166
117030,77,1,17,0,1167
117030,77,1,17,0,1168
117030,77,1,17,0,1169
117030,77,1,17,0,1170
117030,77,1,17,0,1171
117030,77,1,17,0,1172
117030,77,1,17,0,1173
117030,77,1,17,0,1174
117030,77,1,17,0,1175
117030,77,1,17,0,1176
117030,77,1,17,0,1177
117030,77,1,17,0,1178
117030,77,1,17,0,1179
117030,77,1,17,0,1180
117030,77,1,17,0,1181
117030,77,1,17,0,1182
117030,77,1,17,0,1183
117030,77,1,17,0,1184
117030,77,1,17,0,1185
117030,77,1,17,0,1186
117030,77,1,17,0,1187
118291,9,3,15,0,1110
118291,9,3,15,0,1111
118291,9,3,15,0,1112
118291,9,3,15,0,1113
118291,9,3,15,0,1114
118291,9,3,15,0,1115
118291,9,3,15,0,1116
118291,9,3,15,0,1117
118291,9,3,15,0,1118
118291,9,3,15,0,1119
118380,10,3,15,0,1110
118380,10,3,15,0,1111
118380,10,3,15,0,1112
118380,10,3,15,0,1113
118380,10,3,15,0,1114
118380,10,3,15,0,1115
118380,10,3,15,0,1116
118380,10,3,15,0,1117
118380,10,3,15,0,1118
118380,10,3,15,0,1119
118380,10,3,15,0,1120
118848,77,1,17,0,1110
118848,77,1,17,0,1111
118848,77,1,17,0,1112
118848,77,1,17,0,1113
118848,77,1,17,0,1114
118848,77,1,17,0,1115
118848,77,1,17,0,1116
118848,77,1,17,0,1117
118848,77,1,17,0,1118
118848,77,1,17,0,1119
118848,77,1,17,0,1120
118848,77,1,17,0,1121
118848,77,1,17,0,1122
118848,77,1,17,0,1123
118848,77,1,17,0,1124
118848,77,1,17,0,1125
118848,77,1,17,0,1126
118848,77,1,17,0,1127
118848,77,1,17,0,1128
118848,77,1,17,0,1129
118848,77,1,17,0,1130
118848,77,1,17,0,1131
118848,77,1,17,0,1132
118848,77,1,17,0,1133
118848,77,1,17,0,1134
118848,77,1,17,0,1135
118848,77,1,17,0,1136
118848,77,1,17,0,1137
118848,77,1,17,0,1138
118848,77,1,17,0,1139
118848,77,1,17,0,1140
118848,77,1,17,0,1141
118848,77,1,17,0,1142
118848,77,1,17,0,1143
118848,77,1,17,0,1144
118848,77,1,17,0,1145
118848,77,1,17,0,1146
118848,77,1,17,0,1147
118848,77,1,17,0,1148
118848,77,1,17,0,1149
118848,77,1,17,0,1150
118848,77,1,17,0,1151
118848,77,1,17,0,1152
118848,77,1,17,0,1153
118848,77,1,17,0,1154
118848,77,1,17,0,1155
118848,77,1,17,0,1156
118848,77,1,17,0,1157
118848,77,1,17,0,1158
118848,77,1,17,0,1159
118848,77,1,17,0,1160
118848,77,1,17,0,1161
118848,77,1,17,0,1162
118848,77,1,17,0,1163
118848,77,1,17,0,1164
118848,77,1,17,0,1165
118848,77,1,17,0,1166
118848,77,1,17,0,1167
118848,77,1,17,0,1168
118848,77,1,17,0,1169
118848,77,1,17,0,1170
118848,77,1,17,0,1171
118848,77,1,17,0,1172
118848,77,1,17,0,1173
118848,77,1,17,0,1174
118848,77,1,17,0,1175
118848,77,1,17,0,1176
118848,77,1,17,0,1177
118848,77,1,17,0,1178
118848,77,1,17,0,1179
118848,77,1,17,0,1180
118848,77,1,17,0,1181
118848,77,1,17,0,1182
118848,77,1,17,0,1183
118848,77,1,17,0,1184
118848,77,1,17,0,1185
118848,77,1,17,0,1186
118848,77,1,17,0,1187
120832,77,3,17,0,1110
120832,77,3,17,0,1111
120832,77,3,17,0,1112
120832,77,3,17,0,1113
120832,77,3,17,0,1114
120832,77,3,17,0,1115
120832,77,3,17,0,1116
120832,77,3,17,0,1117
120832,77,3,17,0,1118
120832,77,3,17,0,1119
120832,77,3,17,0,1120
120832,77,3,17,0,1121
120832,77,3,17,0,1122
120832,77,3,17,0,1123
120832,77,3,17,0,1124
120832,77,3,17,0,1125
120832,77,3,17,0,1126
120832,77,3,17,0,1127
120832,77,3,17,0,1128
120832,77,3,17,0,1129
120832,77,3,17,0,1130
120832,77,3,17,0,1131
120832,77,3,17,0,1132
120832,77,3,17,0,1133
120832,77,3,17,0,1134
120832,77,3,17,0,1135
120832,77,3,17,0,1136
120832,77,3,17,0,1137
120832,77,3,17,0,1138
120832,77,3,17,0,1139
120832,77,3,17,0,1140
120832,77,3,17,0,1141
120832,77,3,17,0,1142
120832,77,3,17,0,1143
120832,77,3,17,0,1144
120832,77,3,17,0,1145
120832,77,3,17,0,1146
120832,77,3,17,0,1147
120832,77,3,17,0,1148
120832,77,3,17,0,1149
120832,77,3,17,0,1150
120832,77,3,17,0,1151
120832,77,3,17,0,1152
120832,77,3,17,0,1153
120832,77,3,17,0,1154
120832,77,3,17,0,1155
120832,77,3,17,0,1156
120832,77,3,17,0,1157
120832,77,3,17,0,1158
120832,77,3,17,0,1159
120832,77,3,17,0,1160
120832,77,3,17,0,1161
120832,77,3,17,0,1162
120832,77,3,17,0,1163
120832,77,3,17,0,1164
120832,77,3,17,0,1165
120832,77,3,17,0,1166
120832,77,3,17,0,1167
120832,77,3,17,0,1168
120832,77,3,17,0,1169
120832,77,3,17,0,1170
120832,77,3,17,0,1171
120832,77,3,17,0,1172
120832,77,3,17,0,1173
120832,77,3,17,0,1174
120832,77,3,17,0,1175
120832,77,3,17,0,1176
120832,77,3,17,0,1177
120832,77,3,17,0,1178
120832,77,3,17,0,1179
120832,77,3,17,0,1180
120832,77,3,17,0,1181
120832,77,3,17,0,1182
120832,77,3,17,0,1183
120832,77,3,17,0,1184
120832,77,3,17,0,1185
120832,77,3,17,0,1186
120832,77,3,17,0,1187
121484,70,2,17,0,1110
121484,70,2,17,0,1111
